core,partner,unit_id,members_full,cells_full,cells_h1,cells_h2,strata_full,strata_h1,strata_h2,distinct_bb2,profile_split_r
S,P1,bb0_bb1:BB_2371372935|BB_1599289689,48,203,102,101,57,47,47,48,0.6122748169305594
S,P2,bb0_bb1:BB_2371372935|BB_1748751977,52,267,138,129,63,54,53,52,0.742792278945719
S2,P1,bb0_bb1:BB_1722497045|BB_1599289689,45,215,110,105,58,51,50,45,0.7520563822757794
S2,P2,bb0_bb1:BB_1722497045|BB_1748751977,48,231,112,119,60,51,51,48,0.7208001640262687
