campaign,context,feature_arm,acq_arm,policy_label,n_starts,selected_per_run,top5_full_universe_denominator,mean_recall_fraction,min_recall_fraction,max_recall_fraction
zel039_hspa5,zel039_aec7,pairs,greedy,Update each batch,3,1400,464,0.44540229885057475,0.4267241379310345,0.46120689655172414
zel039_hspa5,zel039_aec7,pairs,static,Freeze initial model,3,1400,464,0.34410919540229884,0.2823275862068966,0.38362068965517243
zel039_hspa5,zel039_aec7,pairs,random,Random,3,1400,464,0.15732758620689655,0.15301724137931033,0.16163793103448276
zel024_mettl3,zel024_hek293,mains,greedy,Update each batch,3,1400,660,0.23939393939393938,0.21363636363636362,0.25606060606060604
zel024_mettl3,zel024_hek293,mains,static,Freeze initial model,3,1400,660,0.1828282828282828,0.13484848484848486,0.20909090909090908
zel024_mettl3,zel024_hek293,mains,random,Random,3,1400,660,0.09747474747474748,0.08181818181818182,0.11666666666666667
