family,clusters
Myc/prolif,361
No significant pathway,152
Mito/Proteostasis,144
Other,113
Mito/OXPHOS,65
Translation/ribo,47
mTORC1,35
ER/UPR,26
Immune/IFN,17
EMT/ECM,14
Cell cycle,9
mRNA splicing,9
Stress/HSF,4
Amino acid transport,3
Hypoxia,3
p53/apoptosis,2
Glycolysis,1
Lipid/cholesterol,1
Proteasome/UPS,1
