context,batches,available_controls,common_controls,excluded_incomplete_controls,common_control_ids
zic008_a549,10,35,35,,CPD_014302469794|CPD_027984907598|CPD_029002508615|CPD_056284183052|CPD_097241972673|CPD_104027493525|CPD_137861888137|CPD_144607136087|CPD_150752035598|CPD_167907273288|CPD_168135774311|CPD_179756457827|CPD_204680181321|CPD_236412001094|CPD_279017060612|CPD_317738115337|CPD_326167036106|CPD_351179563828|CPD_360434106630|CPD_430449302192|CPD_471264222636|CPD_483004848109|CPD_548023859323|CPD_549558202917|CPD_570860546420|CPD_652873333040|CPD_727697023490|CPD_771491795323|CPD_780270304878|CPD_780406670572|CPD_849358895118|CPD_859937920157|CPD_908424475140|CPD_930596955388|CPD_978689160853
zic008_aec7,16,35,35,,CPD_014302469794|CPD_027984907598|CPD_029002508615|CPD_056284183052|CPD_097241972673|CPD_104027493525|CPD_137861888137|CPD_144607136087|CPD_150752035598|CPD_167907273288|CPD_168135774311|CPD_179756457827|CPD_204680181321|CPD_236412001094|CPD_279017060612|CPD_317738115337|CPD_326167036106|CPD_351179563828|CPD_360434106630|CPD_430449302192|CPD_471264222636|CPD_483004848109|CPD_548023859323|CPD_549558202917|CPD_570860546420|CPD_652873333040|CPD_727697023490|CPD_771491795323|CPD_780270304878|CPD_780406670572|CPD_849358895118|CPD_859937920157|CPD_908424475140|CPD_930596955388|CPD_978689160853
zic008_h1650,4,35,35,,CPD_014302469794|CPD_027984907598|CPD_029002508615|CPD_056284183052|CPD_097241972673|CPD_104027493525|CPD_137861888137|CPD_144607136087|CPD_150752035598|CPD_167907273288|CPD_168135774311|CPD_179756457827|CPD_204680181321|CPD_236412001094|CPD_279017060612|CPD_317738115337|CPD_326167036106|CPD_351179563828|CPD_360434106630|CPD_430449302192|CPD_471264222636|CPD_483004848109|CPD_548023859323|CPD_549558202917|CPD_570860546420|CPD_652873333040|CPD_727697023490|CPD_771491795323|CPD_780270304878|CPD_780406670572|CPD_849358895118|CPD_859937920157|CPD_908424475140|CPD_930596955388|CPD_978689160853
zic008_hek293,4,35,34,CPD_150752035598,CPD_014302469794|CPD_027984907598|CPD_029002508615|CPD_056284183052|CPD_097241972673|CPD_104027493525|CPD_137861888137|CPD_144607136087|CPD_167907273288|CPD_168135774311|CPD_179756457827|CPD_204680181321|CPD_236412001094|CPD_279017060612|CPD_317738115337|CPD_326167036106|CPD_351179563828|CPD_360434106630|CPD_430449302192|CPD_471264222636|CPD_483004848109|CPD_548023859323|CPD_549558202917|CPD_570860546420|CPD_652873333040|CPD_727697023490|CPD_771491795323|CPD_780270304878|CPD_780406670572|CPD_849358895118|CPD_859937920157|CPD_908424475140|CPD_930596955388|CPD_978689160853
zic008_hek293clone,2,35,35,,CPD_014302469794|CPD_027984907598|CPD_029002508615|CPD_056284183052|CPD_097241972673|CPD_104027493525|CPD_137861888137|CPD_144607136087|CPD_150752035598|CPD_167907273288|CPD_168135774311|CPD_179756457827|CPD_204680181321|CPD_236412001094|CPD_279017060612|CPD_317738115337|CPD_326167036106|CPD_351179563828|CPD_360434106630|CPD_430449302192|CPD_471264222636|CPD_483004848109|CPD_548023859323|CPD_549558202917|CPD_570860546420|CPD_652873333040|CPD_727697023490|CPD_771491795323|CPD_780270304878|CPD_780406670572|CPD_849358895118|CPD_859937920157|CPD_908424475140|CPD_930596955388|CPD_978689160853
